"ソフトウェアアーキテクトが知るべき97のこと＋α",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com
"No.54 あなたの知識と経験を共有しよう / ポール・W・ホーマー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AE%E7%9F%A5%E8%AD%98%E3%81%A8%E7%B5%8C%E9%A8%93%E3%82%92%E5%85%B1%E6%9C%89%E3%81%97%E3%82%88%E3%81%86
"No.55 パターンの病理学 / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%8F%E3%82%9A%E3%82%BF%E3%83%BC%E3%83%B3%E3%81%AE%E7%97%85%E7%90%86%E5%AD%A6
"No.56 たとえ話の使いすぎに注意 / デビッド・イング",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%81%9F%E3%81%A8%E3%81%88%E8%A9%B1%E3%81%AE%E4%BD%BF%E3%81%84%E3%81%99%E3%81%8D%E3%82%99%E3%81%AB%E6%B3%A8%E6%84%8F
"No.57 アプリケーションの保守に力を入れよ / ムセディシ・カスパー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%A2%E3%83%95%E3%82%9A%E3%83%AA%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AE%E4%BF%9D%E5%AE%88%E3%81%AB%E5%8A%9B%E3%82%92%E5%85%A5%E3%82%8C%E3%82%88
"No.58 3つから2つだけを選ぶ覚悟を決めよ / ビル・デオーラ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/3%E3%81%A4%E3%81%8B%E3%82%892%E3%81%A4%E3%81%9F%E3%82%99%E3%81%91%E3%82%92%E9%81%B8%E3%81%B5%E3%82%99%E8%A6%9A%E6%82%9F%E3%82%92%E6%B1%BA%E3%82%81%E3%82%88
"No.59 趣味や個人的な意見ではなく、原理原則に従え / マイケル・ハーマー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%B6%A3%E5%91%B3%E3%82%84%E5%80%8B%E4%BA%BA%E7%9A%84%E3%81%AA%E6%84%8F%E8%A6%8B%E3%81%A6%E3%82%99%E3%81%AF%E3%81%AA%E3%81%8F%E3%80%81%E5%8E%9F%E7%90%86%E5%8E%9F%E5%89%87%E3%81%AB%E5%BE%93%E3%81%88
"No.60 動くスケルトンから始めよう / クリント・シャンク",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%8B%95%E3%81%8F%E3%82%B9%E3%82%B1%E3%83%AB%E3%83%88%E3%83%B3%E3%81%8B%E3%82%89%E5%A7%8B%E3%82%81%E3%82%88%E3%81%86
"No.61 データがすべて / ポール・W・ホーマー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%86%E3%82%99%E3%83%BC%E3%82%BF%E3%81%8B%E3%82%99%E3%81%99%E3%81%B8%E3%82%99%E3%81%A6
"No.62 単純なものは単純に / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%8D%98%E7%B4%94%E3%81%AA%E3%82%82%E3%81%AE%E3%81%AF%E5%8D%98%E7%B4%94%E3%81%AB
"No.63 アーキテクトは何よりもまずデベロッパーであれ / マイク・ブラウン",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88%E3%81%AF%E4%BD%95%E3%82%88%E3%82%8A%E3%82%82%E3%81%BE%E3%81%99%E3%82%99%E3%83%86%E3%82%99%E3%83%98%E3%82%99%E3%83%AD%E3%83%83%E3%83%8F%E3%82%9A%E3%83%BC%E3%81%A6%E3%82%99%E3%81%82%E3%82%8C
"No.64 ROI変数を意識せよ / ジョージ・マラミディス",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/ROI%E5%A4%89%E6%95%B0%E3%82%92%E6%84%8F%E8%AD%98%E3%81%9B%E3%82%88
"No.65 目の前にあるのはレガシーシステムだという前提で設計せよ / デーブ・アンダーソン",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E7%9B%AE%E3%81%AE%E5%89%8D%E3%81%AB%E3%81%82%E3%82%8B%E3%81%AE%E3%81%AF%E3%83%AC%E3%82%AB%E3%82%99%E3%82%B7%E3%83%BC%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%9F%E3%82%99%E3%81%A8%E3%81%84%E3%81%86%E5%89%8D%E6%8F%90%E3%81%A6%E3%82%99%E8%A8%AD%E8%A8%88%E3%81%9B%E3%82%88
"No.66 解決策が1つしかない場合には、セカンドオピニオンを求めよ / ティモシー・ハイ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%A7%A3%E6%B1%BA%E7%AD%96%E3%81%8B%E3%82%991%E3%81%A4%E3%81%97%E3%81%8B%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%AF%E3%80%81%E3%82%BB%E3%82%AB%E3%83%B3%E3%83%88%E3%82%99%E3%82%AA%E3%83%92%E3%82%9A%E3%83%8B%E3%82%AA%E3%83%B3%E3%82%92%E6%B1%82%E3%82%81%E3%82%88
"No.67 変化の影響を把握せよ / ダグ・クロフォード",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%A4%89%E5%8C%96%E3%81%AE%E5%BD%B1%E9%9F%BF%E3%82%92%E6%8A%8A%E6%8F%A1%E3%81%9B%E3%82%88
"No.68 ハードウェアの理解も必要 / カメル・ウィックラマナヤケ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%8F%E3%83%BC%E3%83%88%E3%82%99%E3%82%A6%E3%82%A7%E3%82%A2%E3%81%AE%E7%90%86%E8%A7%A3%E3%82%82%E5%BF%85%E8%A6%81
"No.69 今の近道、後で大損 / スコット・マクフィー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E4%BB%8A%E3%81%AE%E8%BF%91%E9%81%93%E3%80%81%E5%BE%8C%E3%81%A6%E3%82%99%E5%A4%A7%E6%90%8D
"No.70 「完璧」は、「十分よい」の敵 / グレッグ・ナイバーグ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%80%8C%E5%AE%8C%E7%92%A7%E3%80%8D%E3%81%AF%E3%80%81%E3%80%8C%E5%8D%81%E5%88%86%E3%82%88%E3%81%84%E3%80%8D%E3%81%AE%E6%95%B5
"No.71 「よいアイデア」を避けよ / グレッグ・ナイバーグ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%80%8C%E3%82%88%E3%81%84%E3%82%A2%E3%82%A4%E3%83%86%E3%82%99%E3%82%A2%E3%80%8D%E3%82%92%E9%81%BF%E3%81%91%E3%82%88
"No.72 優れたコンテンツは優れたシステムを作る / ズービン・ワディア",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%84%AA%E3%82%8C%E3%81%9F%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84%E3%81%AF%E5%84%AA%E3%82%8C%E3%81%9F%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%82%92%E4%BD%9C%E3%82%8B
"No.73 怒れるアーキテクトとしてビジネスと対立するな / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%80%92%E3%82%8C%E3%82%8B%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88%E3%81%A8%E3%81%97%E3%81%A6%E3%83%92%E3%82%99%E3%82%B7%E3%82%99%E3%83%8D%E3%82%B9%E3%81%A8%E5%AF%BE%E7%AB%8B%E3%81%99%E3%82%8B%E3%81%AA
"No.74 主要な指標の耐久性をためしてどこで壊れるかを確かめよ / ステファン・ジョーンズ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E4%B8%BB%E8%A6%81%E3%81%AA%E6%8C%87%E6%A8%99%E3%81%AE%E8%80%90%E4%B9%85%E6%80%A7%E3%82%92%E3%81%9F%E3%82%81%E3%81%97%E3%81%A6%E3%81%A8%E3%82%99%E3%81%93%E3%81%A6%E3%82%99%E5%A3%8A%E3%82%8C%E3%82%8B%E3%81%8B%E3%82%92%E7%A2%BA%E3%81%8B%E3%82%81%E3%82%88
"No.75 設計するならコーディングできなければならない / マイク・ブラウン",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%A8%AD%E8%A8%88%E3%81%99%E3%82%8B%E3%81%AA%E3%82%89%E3%82%B3%E3%83%BC%E3%83%86%E3%82%99%E3%82%A3%E3%83%B3%E3%82%AF%E3%82%99%E3%81%A6%E3%82%99%E3%81%8D%E3%81%AA%E3%81%91%E3%82%8C%E3%81%AF%E3%82%99%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84
"No.76 他の名前でバラを呼べば、キャベツにしかならない / サム・ガーディナー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E4%BB%96%E3%81%AE%E5%90%8D%E5%89%8D%E3%81%A6%E3%82%99%E3%83%8F%E3%82%99%E3%83%A9%E3%82%92%E5%91%BC%E3%81%B8%E3%82%99%E3%81%AF%E3%82%99%E3%80%81%E3%82%AD%E3%83%A3%E3%83%98%E3%82%99%E3%83%84%E3%81%AB%E3%81%97%E3%81%8B%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84
"No.77 しっかりとした問題には高品質のソリューションが与えられる / サム・ガーディナー",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%81%97%E3%81%A3%E3%81%8B%E3%82%8A%E3%81%A8%E3%81%97%E3%81%9F%E5%95%8F%E9%A1%8C%E3%81%AB%E3%81%AF%E9%AB%98%E5%93%81%E8%B3%AA%E3%81%AE%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%8B%E3%82%99%E4%B8%8E%E3%81%88%E3%82%89%E3%82%8C%E3%82%8B
"No.78 勤勉さが必要 / ブライアン・ハート",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%8B%A4%E5%8B%89%E3%81%95%E3%81%8B%E3%82%99%E5%BF%85%E8%A6%81
"No.79 自分の判断に責任を持て / イ・ジュウ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%87%AA%E5%88%86%E3%81%AE%E5%88%A4%E6%96%AD%E3%81%AB%E8%B2%AC%E4%BB%BB%E3%82%92%E6%8C%81%E3%81%A6
"No.80 クレバーになるな / イーベン・ヒューイット",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%AF%E3%83%AC%E3%83%8F%E3%82%99%E3%83%BC%E3%81%AB%E3%81%AA%E3%82%8B%E3%81%AA
"No.81 武器は慎重に選べ、用意に手放すな / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%AD%A6%E5%99%A8%E3%81%AF%E6%85%8E%E9%87%8D%E3%81%AB%E9%81%B8%E3%81%B8%E3%82%99%E3%80%81%E7%94%A8%E6%84%8F%E3%81%AB%E6%89%8B%E6%94%BE%E3%81%99%E3%81%AA
"No.82 本当の顧客は目の前の顧客ではない / イーベン・ヒューイット",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%9C%AC%E5%BD%93%E3%81%AE%E9%A1%A7%E5%AE%A2%E3%81%AF%E7%9B%AE%E3%81%AE%E5%89%8D%E3%81%AE%E9%A1%A7%E5%AE%A2%E3%81%A6%E3%82%99%E3%81%AF%E3%81%AA%E3%81%84
"No.83 設計した通りにはならない / ピーター・ジラードモス",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%A8%AD%E8%A8%88%E3%81%97%E3%81%9F%E9%80%9A%E3%82%8A%E3%81%AB%E3%81%AF%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84
"No.84 フレームワークは相性で選べ / エリック・ホーソーン",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A0%E3%83%AF%E3%83%BC%E3%82%AF%E3%81%AF%E7%9B%B8%E6%80%A7%E3%81%A6%E3%82%99%E9%81%B8%E3%81%B8%E3%82%99
"No.85 強力なビジネスケースを作れ / イ・ジュウ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%BC%B7%E5%8A%9B%E3%81%AA%E3%83%92%E3%82%99%E3%82%B7%E3%82%99%E3%83%8D%E3%82%B9%E3%82%B1%E3%83%BC%E3%82%B9%E3%82%92%E4%BD%9C%E3%82%8C
"No.86 コードだけではなくデータをコントロールせよ / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%B3%E3%83%BC%E3%83%88%E3%82%99%E3%81%9F%E3%82%99%E3%81%91%E3%81%A6%E3%82%99%E3%81%AF%E3%81%AA%E3%81%8F%E3%83%86%E3%82%99%E3%83%BC%E3%82%BF%E3%82%92%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%AB%E3%81%9B%E3%82%88
"No.87 技術上の借金は返済せよ / バークハート・ハフネーゲル",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%8A%80%E8%A1%93%E4%B8%8A%E3%81%AE%E5%80%9F%E9%87%91%E3%81%AF%E8%BF%94%E6%B8%88%E3%81%9B%E3%82%88
"No.88 問題を解こうとするな / イーベン・ヒューイット",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%95%8F%E9%A1%8C%E3%82%92%E8%A7%A3%E3%81%93%E3%81%86%E3%81%A8%E3%81%99%E3%82%8B%E3%81%AA
"No.89 システムは用具的に作れ / キース・ブレイウェスト",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%AF%E7%94%A8%E5%85%B7%E7%9A%84%E3%81%AB%E4%BD%9C%E3%82%8C
"No.90 問題解決に情熱を注げるデベロッパーを探して手放すな / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%95%8F%E9%A1%8C%E8%A7%A3%E6%B1%BA%E3%81%AB%E6%83%85%E7%86%B1%E3%82%92%E6%B3%A8%E3%81%91%E3%82%99%E3%82%8B%E3%83%86%E3%82%99%E3%83%98%E3%82%99%E3%83%AD%E3%83%83%E3%83%8F%E3%82%9A%E3%83%BC%E3%82%92%E6%8E%A2%E3%81%97%E3%81%A6%E6%89%8B%E6%94%BE%E3%81%99%E3%81%AA
"No.91 ソフトウェアは実際には存在しない / チャド・ラヴィーニュ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%81%AF%E5%AE%9F%E9%9A%9B%E3%81%AB%E3%81%AF%E5%AD%98%E5%9C%A8%E3%81%97%E3%81%AA%E3%81%84
"No.92 新しい言語を学べ / バークハート・ハフネーゲル",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%96%B0%E3%81%97%E3%81%84%E8%A8%80%E8%AA%9E%E3%82%92%E5%AD%A6%E3%81%B8%E3%82%99
"No.93 未来永劫安泰なソリューションはない / リチャード・モンソンヘーフェル",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%9C%AA%E6%9D%A5%E6%B0%B8%E5%8A%AB%E5%AE%89%E6%B3%B0%E3%81%AA%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AF%E3%81%AA%E3%81%84
"No.94 ユーザーの拒否感情の問題 / ノーマン・カーノベール",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%A6%E3%83%BC%E3%82%B5%E3%82%99%E3%83%BC%E3%81%AE%E6%8B%92%E5%90%A6%E6%84%9F%E6%83%85%E3%81%AE%E5%95%8F%E9%A1%8C
"No.95 コンソメの重要性 / イーベン・ヒューイット",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%B3%E3%83%B3%E3%82%BD%E3%83%A1%E3%81%AE%E9%87%8D%E8%A6%81%E6%80%A7
"No.96 エンドユーザーの立場からはインターフェイスこそがシステム / ヴィナヤク・ヘッジ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%A8%E3%83%B3%E3%83%88%E3%82%99%E3%83%A6%E3%83%BC%E3%82%B5%E3%82%99%E3%83%BC%E3%81%AE%E7%AB%8B%E5%A0%B4%E3%81%8B%E3%82%89%E3%81%AF%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%81%93%E3%81%9D%E3%81%8B%E3%82%99%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0
"No.97 優れたソフトウェアは構築されるのではなく、成長する / ビル・デオーラ",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%84%AA%E3%82%8C%E3%81%9F%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E3%81%AF%E6%A7%8B%E7%AF%89%E3%81%95%E3%82%8C%E3%82%8B%E3%81%AE%E3%81%A6%E3%82%99%E3%81%AF%E3%81%AA%E3%81%8F%E3%80%81%E6%88%90%E9%95%B7%E3%81%99%E3%82%8B
"No.97+1 アーキテクチャは縦と横の基本構造を持つ / 萩原正義",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%81%E3%83%A3%E3%81%AF%E7%B8%A6%E3%81%A8%E6%A8%AA%E3%81%AE%E5%9F%BA%E6%9C%AC%E6%A7%8B%E9%80%A0%E3%82%92%E6%8C%81%E3%81%A4
"No.97+2 ビジネス・アーキテクトを目指せ / 萩本順三",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%83%92%E3%82%99%E3%82%B7%E3%82%99%E3%83%8D%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88%E3%82%92%E7%9B%AE%E6%8C%87%E3%81%9B
"No.97+3 問題にフォーカスせよ / 榊原彰",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%95%8F%E9%A1%8C%E3%81%AB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AB%E3%82%B9%E3%81%9B%E3%82%88
"No.97+4 問題にとらわれるな / 榊原彰",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%95%8F%E9%A1%8C%E3%81%AB%E3%81%A8%E3%82%89%E3%82%8F%E3%82%8C%E3%82%8B%E3%81%AA
"No.97+5 煩雑なことを非属人化し、創造性を高める / 萩原正義",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E7%85%A9%E9%9B%91%E3%81%AA%E3%81%93%E3%81%A8%E3%82%92%E9%9D%9E%E5%B1%9E%E4%BA%BA%E5%8C%96%E3%81%97%E3%80%81%E5%89%B5%E9%80%A0%E6%80%A7%E3%82%92%E9%AB%98%E3%82%81%E3%82%8B
"No.97+6 手段的な技術と陳腐化しない本質的な技術 / 伊藤直也",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E6%89%8B%E6%AE%B5%E7%9A%84%E3%81%AA%E6%8A%80%E8%A1%93%E3%81%A8%E9%99%B3%E8%85%90%E5%8C%96%E3%81%97%E3%81%AA%E3%81%84%E6%9C%AC%E8%B3%AA%E7%9A%84%E3%81%AA%E6%8A%80%E8%A1%93
"No.97+7 開発スタイルをデザインする / 小野和俊",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E9%96%8B%E7%99%BA%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E3%82%92%E3%83%86%E3%82%99%E3%82%B5%E3%82%99%E3%82%A4%E3%83%B3%E3%81%99%E3%82%8B
"No.97+8 システムではなく、コミュニケーションをデザインせよ / 鈴木雄介",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%A6%E3%82%99%E3%81%AF%E3%81%AA%E3%81%8F%E3%80%81%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%92%E3%83%86%E3%82%99%E3%82%B5%E3%82%99%E3%82%A4%E3%83%B3%E3%81%9B%E3%82%88
"No.97+9 移り気な利用者を捉える / 牧野友紀",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E7%A7%BB%E3%82%8A%E6%B0%97%E3%81%AA%E5%88%A9%E7%94%A8%E8%80%85%E3%82%92%E6%8D%89%E3%81%88%E3%82%8B
"No.97+10 受動的アーキテクトと能動的アーキテクト / 江島健太郎",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E5%8F%97%E5%8B%95%E7%9A%84%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88%E3%81%A8%E8%83%BD%E5%8B%95%E7%9A%84%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88
"No.97+11 説明責任を果たす / 萩本順三",http://xn--97-273ae6a4irb6e2h2ia0cn0g4a2txf4ah5wo4af612j.com/%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4/%E8%AA%AC%E6%98%8E%E8%B2%AC%E4%BB%BB%E3%82%92%E6%9E%9C%E3%81%9F%E3%81%99
